Country,Job Title,Age,Quantity,Percentage
Germany,No Full-Time Job,19,27.0,0.59%
United Kingdom,No Full-Time Job,43,27.0,0.59%
Germany,No Full-Time Job,18,26.0,0.57%
Germany,No Full-Time Job,17,26.0,0.57%
Spain,No Full-Time Job,41,25.0,0.55%
France,No Full-Time Job,20,25.0,0.55%
Germany,No Full-Time Job,16,25.0,0.55%
France,No Full-Time Job,40,25.0,0.55%
United Kingdom,No Full-Time Job,15,24.0,0.53%
Germany,No Full-Time Job,15,23.0,0.5%
France,No Full-Time Job,18,22.0,0.48%
Germany,No Full-Time Job,20,22.0,0.48%
Spain,No Full-Time Job,19,22.0,0.48%
Germany,No Full-Time Job,25,22.0,0.48%
Italy,No Full-Time Job,25,21.0,0.46%
Germany,No Full-Time Job,40,20.0,0.44%
Italy,No Full-Time Job,41,20.0,0.44%
Italy,No Full-Time Job,31,20.0,0.44%
France,No Full-Time Job,19,19.0,0.42%
United Kingdom,No Full-Time Job,19,19.0,0.42%
United Kingdom,No Full-Time Job,16,19.0,0.42%
Italy,No Full-Time Job,22,18.0,0.39%
United Kingdom,No Full-Time Job,41,18.0,0.39%
United Kingdom,No Full-Time Job,40,18.0,0.39%
Spain,No Full-Time Job,40,18.0,0.39%
Poland,No Full-Time Job,18,18.0,0.39%
Poland,No Full-Time Job,19,18.0,0.39%
United Kingdom,No Full-Time Job,18,18.0,0.39%
Italy,No Full-Time Job,29,17.0,0.37%
United Kingdom,No Full-Time Job,17,17.0,0.37%
France,No Full-Time Job,25,17.0,0.37%
Spain,No Full-Time Job,44,17.0,0.37%
United Kingdom,No Full-Time Job,53,16.0,0.35%
United Kingdom,No Full-Time Job,49,16.0,0.35%
France,No Full-Time Job,43,16.0,0.35%
Spain,No Full-Time Job,43,16.0,0.35%
France,No Full-Time Job,45,16.0,0.35%
Germany,No Full-Time Job,41,15.0,0.33%
Spain,No Full-Time Job,18,15.0,0.33%
France,No Full-Time Job,21,15.0,0.33%
Germany,No Full-Time Job,45,15.0,0.33%
Germany,No Full-Time Job,31,15.0,0.33%
Germany,No Full-Time Job,26,15.0,0.33%
France,No Full-Time Job,41,15.0,0.33%
Germany,No Full-Time Job,33,15.0,0.33%
Spain,No Full-Time Job,25,14.0,0.31%
Spain,No Full-Time Job,46,14.0,0.31%
Germany,No Full-Time Job,46,14.0,0.31%
Germany,No Full-Time Job,27,14.0,0.31%
France,No Full-Time Job,29,14.0,0.31%
Germany,No Full-Time Job,35,14.0,0.31%
Germany,No Full-Time Job,44,14.0,0.31%
Italy,No Full-Time Job,16,14.0,0.31%
United Kingdom,No Full-Time Job,14,14.0,0.31%
Germany,No Full-Time Job,43,14.0,0.31%
Italy,No Full-Time Job,18,14.0,0.31%
Italy,No Full-Time Job,53,13.0,0.28%
Spain,No Full-Time Job,27,13.0,0.28%
United Kingdom,No Full-Time Job,25,13.0,0.28%
France,No Full-Time Job,55,13.0,0.28%
France,No Full-Time Job,23,13.0,0.28%
United Kingdom,No Full-Time Job,47,13.0,0.28%
Germany,No Full-Time Job,28,13.0,0.28%
Germany,No Full-Time Job,54,13.0,0.28%
Poland,No Full-Time Job,22,13.0,0.28%
Poland,No Full-Time Job,20,13.0,0.28%
Italy,No Full-Time Job,35,13.0,0.28%
United Kingdom,No Full-Time Job,48,13.0,0.28%
Italy,No Full-Time Job,15,13.0,0.28%
