normalized_job_title,parent_uuid,title,job_code
clinical data manager,0b9dd32a367f4562ec77b993053d1910,Clinical Data Manager,f5bc91b67dc30ad204158092116c4ed2
data entry clerk,bf88358c56bb6cbe7eabec38ae333d19,Data Entry Clerk,05bb9a333a66d6eb151e253623efe1c0
data center manager,b90ca4df5690002377a7b0f1f3d40781,Data Center Manager,b42566382f2d3deeca56d3667004fc9e
data processing services sales representative,96fe8c70b3c2f9ca197722fe88c5d6ca,Data Processing Services Sales Representative,f670246beda8187fbe875401e7bc4ba6
survey data technician,325e2251e20170928426473156bd3c48,Survey Data Technician,46b09f5f86f1ed46a8cb8e14d41418c7
field artillery automated tactical data system specialist,89d82eabfbe83755f4435bc7fcc8d6af,Field Artillery Automated Tactical Data System Specialist,3ddea1b52e520996e4ec9fb70dc8b86b
naval tactical data systemcombat information center officer,e7fdd7f57854ea7d06958a8b65ce0148,Naval Tactical Data System--Combat Information Center Officer,067c85859a63aa6f1c8c936904124dd6
database architect,596226d5f9ef63de41a852826d483d19,Database Architect,c1b670eba9ccb65e7c99f7da116d5b9c
data collector,b9395a0c9f252a057e9b153c5c7f4bdd,Data Collector,2f704538f6c9d6459a97314be98124e2
database tester,b90ca4df5690002377a7b0f1f3d40781,Database Tester,0de6170ccbed08e62b2e5862d5846a43
