normalized_job_title,parent_uuid,title,job_code
database administration manager,b90ca4df5690002377a7b0f1f3d40781,Database Administration Manager,1dd2fdc8a3981f2a1d8f0ca173952bb8
database administrator dba,b90ca4df5690002377a7b0f1f3d40781,Database Administrator (DBA),086f0063610283d1c23c44bca4ef92c0
data systems manager,bb4e5066e69e4228172b4850d2a920f4,Data Systems Manager,800b621aab5dac18f4caef621fa43a49
data modeling specialist,b90ca4df5690002377a7b0f1f3d40781,Data Modeling Specialist,2173ff3afd8d28192f7cf119af201940
clinical data abstractor,0b9dd32a367f4562ec77b993053d1910,Clinical Data Abstractor,d329d187dafb7546061ec7fbf137a2b4
data security administrator,7ef30a5b2e0ec04db4ad4d5b1d354c32,Data Security Administrator,edc64316da9707432443c7a4461abe6c
database analyst,b90ca4df5690002377a7b0f1f3d40781,Database Analyst,00bff17fca67555d8d86e8ead86dcd70
databases software consultant,b90ca4df5690002377a7b0f1f3d40781,Databases Software Consultant,73d251075a710326ae436d9819246377
database engineer,596226d5f9ef63de41a852826d483d19,Database Engineer,16b67d7f57698455aefbc1ae1b358b50
data processing services sales representative,96fe8c70b3c2f9ca197722fe88c5d6ca,Data Processing Services Sales Representative,f670246beda8187fbe875401e7bc4ba6
data keyer,bf88358c56bb6cbe7eabec38ae333d19,Data Keyer,022d0e3a40aa3e29bca6851542b27842
business database analyst,9656fa2dc39e9643c00a45858e0117d0,Business Database Analyst,bc6dcc49557388a9f53d6e642e73d7a2
data coder operator,bf88358c56bb6cbe7eabec38ae333d19,Data Coder Operator,474b962c13632a04e42a546be4f11dbb
data control assistant,1b7a3048ca875e752dbe1ec6368e2e9a,Data Control Assistant,7932d4705d002b47789c11edfaed685e
data transcriber,fcfdb76b27a6e4c34abd128cbd9f61ba,Data Transcriber,fd69391dc29c83d5ad744daa57de0175
database security administrator,b90ca4df5690002377a7b0f1f3d40781,Database Security Administrator,07b7555fa790debaf5b04d1409ad5f11
data processing mechanic,9bc8ed0e7fbe7a61815cdced4cb639c7,Data Processing Mechanic,58eaf730050d2e23c7361fbb782e30a2
data analysis assistant,325e2251e20170928426473156bd3c48,Data Analysis Assistant,559a21f836c93876f31b60e6d10656a7
electronic data interchange system developer edi system developer,6245e2b254db226eec7c31ca738971c3,Electronic Data Interchange System Developer (EDI System Developer),132aa9e82c5d4c8a395342d0a6e22c5c
data scientist,c694b1fbf0bd19efa780497ccb70638e,Data Scientist,8a7a3f1bce0958ae9f090683e5a925b7
data processing systems project planner,0148f61d4227497728ce33490843d056,Data Processing Systems Project Planner,b24ece3300d2f8ab34f9553e531183d6
database modeler,596226d5f9ef63de41a852826d483d19,Database Modeler,45033f83b6e0309eca9bcd76917f15d0
data administrator,596226d5f9ef63de41a852826d483d19,Data Administrator,141ddda0f613da65a280521247de0e9f
geographic information systems data manager gis data manager,bab6b228ad976cd2624acbcfccb8ad9b,Geographic Information Systems Data Manager (GIS Data Manager),5e93fd1a58c8a67b295f69d87d1a940d
sql database administrator,b90ca4df5690002377a7b0f1f3d40781,SQL Database Administrator,d9e964a222fdd9527319ad88adbfaa2e
data processing systems analyst,0148f61d4227497728ce33490843d056,Data Processing Systems Analyst,e7b3e1c6a32c7247cd4857e4c3574165
data center operator,16a750537ecaff343d0e1d9ab9f5f575,Data Center Operator,c34f03aa0a9c6edbe8ec50f4fa3687a8
data management manager,0b9dd32a367f4562ec77b993053d1910,Data Management Manager,59dab7d0a3ee97d939aa8b1a8deec857
automatic data processing planner adp planner,b90ca4df5690002377a7b0f1f3d40781,Automatic Data Processing Planner (ADP Planner),a33662485eb4ad97096183db945308f4
data base design analyst,596226d5f9ef63de41a852826d483d19,Data Base Design Analyst,477b53ef09d37f098d5ed74f47fcbaec
database developer,b90ca4df5690002377a7b0f1f3d40781,Database Developer,f4b2fb1aa40f661488e2782b6d57ad2f
clinical data specialist,db06efbaa9cb31d42e02c047ffb0a15a,Clinical Data Specialist,122f24bc911a79c26ca66210557dda07
log data technician,0581dd6e7d2b00f3d449837e60ab76a0,Log Data Technician,f842344417ed2fc226d9cc00f9562458
data center manager,b90ca4df5690002377a7b0f1f3d40781,Data Center Manager,b42566382f2d3deeca56d3667004fc9e
database programmer,b90ca4df5690002377a7b0f1f3d40781,Database Programmer,a50d1f4be063829950e6ddb02c91379f
medical data analyst,db06efbaa9cb31d42e02c047ffb0a15a,Medical Data Analyst,7acaed29536648e45ea2b82d45047fcf
data abstractor,5664385a36b9a0aa6f63c498e86b4654,Data Abstractor,433df1b945d32f17d9e61cf60a9bd06e
data reduction technician,bae768f2464d4c86f05659ce341b1628,Data Reduction Technician,004431b0c1ce29ff6145307fa23f3f98
computer or data processing systems consultant,0148f61d4227497728ce33490843d056,Computer or Data Processing Systems Consultant,fcaf4aac737e53ad24b9f32f08b8740f
data manager,430aaf9809812ccc822ef42674765d0e,Data Manager,d24ffac92c24fb0e7bd1abc5fc3b6254
customer data technician,325e2251e20170928426473156bd3c48,Customer Data Technician,dfea9e8bc3c565ff9e64d4288b1c423d
flight test data acquisition technician,351a52f8a687142e32acd0b6c331e61b,Flight Test Data Acquisition Technician,491d82be40d8395e347f9584124bccdd
clinical data analyst,0b9dd32a367f4562ec77b993053d1910,Clinical Data Analyst,f1fc61f279e3ad14863e582ca6fdc473
database administration associate,b90ca4df5690002377a7b0f1f3d40781,Database Administration Associate,5db2c8d6539f983e1ca3d7c5b939e190
internet database specialist,a5773315d55245d7a3271314a564c32f,Internet Database Specialist,970eb38c7b3eb080466052ea994af189
data management information technology specialist,b90ca4df5690002377a7b0f1f3d40781,Data Management Information Technology Specialist,76b0ba6af40991629e20dff36edd02a5
data processing clerk,bf88358c56bb6cbe7eabec38ae333d19,Data Processing Clerk,901740e84d1a4760e440b039adac9df2
data miner,b90ca4df5690002377a7b0f1f3d40781,Data Miner,e49986dae76619a3941d280ee14d38ae
data capture specialist,bf88358c56bb6cbe7eabec38ae333d19,Data Capture Specialist,4f75f97ac5b5f00f9420074d501f0803
data operations director,bb4e5066e69e4228172b4850d2a920f4,Data Operations Director,8fd068c8d9be73abfa678856177b6c40
data entry supervisor,3ffe9bc56a3fd00b02fbdc71c03976f9,Data Entry Supervisor,31bf3181813e21ffdfd76b5881fab066
data coordinator,0b9dd32a367f4562ec77b993053d1910,Data Coordinator,049a3f3a2b5f85cb2971ba77ad66e10c
clinical trials data coordinator,0b9dd32a367f4562ec77b993053d1910,Clinical Trials Data Coordinator,7aecc34a90868aac810bf3693b11534e
data sciences director,72d8102a88c284fb83d4247877e1504c,Data Sciences Director,d0abc47e83e7d85921e113f85175547a
automatic data processing planner,0148f61d4227497728ce33490843d056,Automatic Data Processing Planner,861a9b9151e11362eb3c77ca914172d0
